Java HotSpot(TM) 64-Bit Server VM (25.181-b13) for bsd-amd64 JRE (1.8.0_181-b13), built on Jul  7 2018 01:02:31 by "java_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 33554432k(389988k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=536870912 -XX:MaxHeapSize=536870912 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseSerialGC 
2020-10-28T22:54:07.393-0800: 90.442: [GC (Allocation Failure) 2020-10-28T22:54:07.393-0800: 90.442: [DefNew: 139868K->93K(157248K), 0.0018967 secs] 168909K->29133K(506816K), 0.0019593 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:07.476-0800: 90.525: [GC (Allocation Failure) 2020-10-28T22:54:07.476-0800: 90.525: [DefNew: 139869K->61K(157248K), 0.0019123 secs] 168909K->29102K(506816K), 0.0019764 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:07.560-0800: 90.609: [GC (Allocation Failure) 2020-10-28T22:54:07.560-0800: 90.609: [DefNew: 139837K->99K(157248K), 0.0020634 secs] 168878K->29139K(506816K), 0.0021261 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:07.646-0800: 90.695: [GC (Allocation Failure) 2020-10-28T22:54:07.646-0800: 90.695: [DefNew: 139875K->96K(157248K), 0.0019911 secs] 168915K->29137K(506816K), 0.0020557 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:07.733-0800: 90.782: [GC (Allocation Failure) 2020-10-28T22:54:07.734-0800: 90.782: [DefNew: 139872K->104K(157248K), 0.0021409 secs] 168913K->29145K(506816K), 0.0022090 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:07.825-0800: 90.874: [GC (Allocation Failure) 2020-10-28T22:54:07.825-0800: 90.874: [DefNew: 139880K->80K(157248K), 0.0020554 secs] 168921K->29121K(506816K), 0.0021143 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:07.910-0800: 90.959: [GC (Allocation Failure) 2020-10-28T22:54:07.910-0800: 90.959: [DefNew: 139856K->86K(157248K), 0.0020529 secs] 168897K->29127K(506816K), 0.0021167 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:07.997-0800: 91.046: [GC (Allocation Failure) 2020-10-28T22:54:07.997-0800: 91.046: [DefNew: 139862K->81K(157248K), 0.0020080 secs] 168903K->29122K(506816K), 0.0020730 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:08.086-0800: 91.135: [GC (Allocation Failure) 2020-10-28T22:54:08.086-0800: 91.135: [DefNew: 139857K->93K(157248K), 0.0020936 secs] 168898K->29134K(506816K), 0.0021548 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:08.172-0800: 91.221: [GC (Allocation Failure) 2020-10-28T22:54:08.172-0800: 91.221: [DefNew: 139869K->76K(157248K), 0.0020572 secs] 168910K->29117K(506816K), 0.0021212 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:08.259-0800: 91.308: [GC (Allocation Failure) 2020-10-28T22:54:08.259-0800: 91.308: [DefNew: 139852K->105K(157248K), 0.0020954 secs] 168893K->29146K(506816K), 0.0021603 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:08.959-0800: 92.008: [GC (Allocation Failure) 2020-10-28T22:54:08.959-0800: 92.008: [DefNew: 139881K->86K(157248K), 0.0019264 secs] 168922K->29127K(506816K), 0.0019862 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:09.040-0800: 92.089: [GC (Allocation Failure) 2020-10-28T22:54:09.040-0800: 92.089: [DefNew: 139862K->79K(157248K), 0.0020527 secs] 168903K->29120K(506816K), 0.0021146 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:09.125-0800: 92.173: [GC (Allocation Failure) 2020-10-28T22:54:09.125-0800: 92.173: [DefNew: 139855K->90K(157248K), 0.0020717 secs] 168896K->29130K(506816K), 0.0021435 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:09.211-0800: 92.260: [GC (Allocation Failure) 2020-10-28T22:54:09.211-0800: 92.260: [DefNew: 139866K->116K(157248K), 0.0022444 secs] 168906K->29157K(506816K), 0.0023091 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:09.298-0800: 92.346: [GC (Allocation Failure) 2020-10-28T22:54:09.298-0800: 92.346: [DefNew: 139892K->81K(157248K), 0.0022991 secs] 168933K->29122K(506816K), 0.0023726 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:09.387-0800: 92.435: [GC (Allocation Failure) 2020-10-28T22:54:09.387-0800: 92.435: [DefNew: 139857K->70K(157248K), 0.0019852 secs] 168898K->29111K(506816K), 0.0020476 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:09.473-0800: 92.522: [GC (Allocation Failure) 2020-10-28T22:54:09.473-0800: 92.522: [DefNew: 139846K->69K(157248K), 0.0020604 secs] 168887K->29109K(506816K), 0.0021292 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:09.561-0800: 92.609: [GC (Allocation Failure) 2020-10-28T22:54:09.561-0800: 92.609: [DefNew: 139845K->65K(157248K), 0.0019739 secs] 168885K->29106K(506816K), 0.0020372 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:09.646-0800: 92.695: [GC (Allocation Failure) 2020-10-28T22:54:09.646-0800: 92.695: [DefNew: 139841K->66K(157248K), 0.0019653 secs] 168882K->29106K(506816K), 0.0020283 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:09.731-0800: 92.779: [GC (Allocation Failure) 2020-10-28T22:54:09.731-0800: 92.780: [DefNew: 139842K->84K(157248K), 0.0021043 secs] 168882K->29125K(506816K), 0.0021677 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:09.819-0800: 92.868: [GC (Allocation Failure) 2020-10-28T22:54:09.819-0800: 92.868: [DefNew: 139860K->85K(157248K), 0.0020245 secs] 168901K->29126K(506816K), 0.0020884 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:10.515-0800: 93.564: [GC (Allocation Failure) 2020-10-28T22:54:10.515-0800: 93.564: [DefNew: 139861K->102K(157248K), 0.0016916 secs] 168902K->29143K(506816K), 0.0017400 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:10.591-0800: 93.640: [GC (Allocation Failure) 2020-10-28T22:54:10.591-0800: 93.640: [DefNew: 139878K->103K(157248K), 0.0021487 secs] 168919K->29144K(506816K), 0.0022138 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:10.677-0800: 93.726: [GC (Allocation Failure) 2020-10-28T22:54:10.677-0800: 93.726: [DefNew: 139879K->78K(157248K), 0.0019804 secs] 168920K->29119K(506816K), 0.0020510 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:10.763-0800: 93.812: [GC (Allocation Failure) 2020-10-28T22:54:10.763-0800: 93.812: [DefNew: 139854K->75K(157248K), 0.0019440 secs] 168895K->29115K(506816K), 0.0020085 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:10.849-0800: 93.898: [GC (Allocation Failure) 2020-10-28T22:54:10.849-0800: 93.898: [DefNew: 139851K->89K(157248K), 0.0022668 secs] 168891K->29130K(506816K), 0.0023459 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:10.937-0800: 93.986: [GC (Allocation Failure) 2020-10-28T22:54:10.938-0800: 93.986: [DefNew: 139865K->64K(157248K), 0.0020000 secs] 168906K->29105K(506816K), 0.0020637 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:11.027-0800: 94.075: [GC (Allocation Failure) 2020-10-28T22:54:11.027-0800: 94.075: [DefNew: 139840K->102K(157248K), 0.0020521 secs] 168881K->29143K(506816K), 0.0021148 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:11.115-0800: 94.164: [GC (Allocation Failure) 2020-10-28T22:54:11.115-0800: 94.164: [DefNew: 139878K->86K(157248K), 0.0020993 secs] 168919K->29127K(506816K), 0.0021681 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:11.202-0800: 94.250: [GC (Allocation Failure) 2020-10-28T22:54:11.202-0800: 94.250: [DefNew: 139862K->73K(157248K), 0.0021292 secs] 168903K->29114K(506816K), 0.0022321 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:11.293-0800: 94.342: [GC (Allocation Failure) 2020-10-28T22:54:11.293-0800: 94.342: [DefNew: 139849K->72K(157248K), 0.0021392 secs] 168890K->29113K(506816K), 0.0022061 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:11.380-0800: 94.429: [GC (Allocation Failure) 2020-10-28T22:54:11.380-0800: 94.429: [DefNew: 139848K->75K(157248K), 0.0020096 secs] 168889K->29115K(506816K), 0.0020708 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:11.465-0800: 94.514: [GC (Allocation Failure) 2020-10-28T22:54:11.465-0800: 94.514: [DefNew: 139851K->70K(157248K), 0.0019808 secs] 168891K->29110K(506816K), 0.0020434 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:11.947-0800: 94.995: [GC (Allocation Failure) 2020-10-28T22:54:11.947-0800: 94.995: [DefNew: 139846K->85K(157248K), 0.0018874 secs] 168886K->29126K(506816K), 0.0019429 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:12.029-0800: 95.078: [GC (Allocation Failure) 2020-10-28T22:54:12.029-0800: 95.078: [DefNew: 139861K->65K(157248K), 0.0018647 secs] 168902K->29105K(506816K), 0.0019254 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:12.113-0800: 95.162: [GC (Allocation Failure) 2020-10-28T22:54:12.113-0800: 95.162: [DefNew: 139841K->89K(157248K), 0.0019640 secs] 168881K->29131K(506816K), 0.0020285 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:12.197-0800: 95.246: [GC (Allocation Failure) 2020-10-28T22:54:12.197-0800: 95.246: [DefNew: 139865K->105K(157248K), 0.0020887 secs] 168907K->29147K(506816K), 0.0021513 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:12.283-0800: 95.332: [GC (Allocation Failure) 2020-10-28T22:54:12.283-0800: 95.332: [DefNew: 139881K->87K(157248K), 0.0020005 secs] 168923K->29129K(506816K), 0.0020625 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:12.375-0800: 95.424: [GC (Allocation Failure) 2020-10-28T22:54:12.375-0800: 95.424: [DefNew: 139863K->89K(157248K), 0.0020394 secs] 168905K->29131K(506816K), 0.0021017 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:12.463-0800: 95.512: [GC (Allocation Failure) 2020-10-28T22:54:12.463-0800: 95.512: [DefNew: 139865K->93K(157248K), 0.0021373 secs] 168907K->29135K(506816K), 0.0022040 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:12.551-0800: 95.600: [GC (Allocation Failure) 2020-10-28T22:54:12.551-0800: 95.600: [DefNew: 139869K->83K(157248K), 0.0020604 secs] 168911K->29125K(506816K), 0.0021252 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:12.639-0800: 95.687: [GC (Allocation Failure) 2020-10-28T22:54:12.639-0800: 95.687: [DefNew: 139859K->71K(157248K), 0.0020076 secs] 168901K->29113K(506816K), 0.0020700 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:12.726-0800: 95.775: [GC (Allocation Failure) 2020-10-28T22:54:12.726-0800: 95.775: [DefNew: 139847K->84K(157248K), 0.0019901 secs] 168889K->29126K(506816K), 0.0020525 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:12.812-0800: 95.861: [GC (Allocation Failure) 2020-10-28T22:54:12.812-0800: 95.861: [DefNew: 139860K->88K(157248K), 0.0020199 secs] 168902K->29131K(506816K), 0.0020827 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:12.894-0800: 95.943: [GC (Allocation Failure) 2020-10-28T22:54:12.894-0800: 95.943: [DefNew: 139864K->67K(157248K), 0.0019754 secs] 168907K->29109K(506816K), 0.0020379 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:13.609-0800: 96.657: [GC (Allocation Failure) 2020-10-28T22:54:13.609-0800: 96.657: [DefNew: 139843K->79K(157248K), 0.0019484 secs] 168885K->29121K(506816K), 0.0020067 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:13.688-0800: 96.737: [GC (Allocation Failure) 2020-10-28T22:54:13.688-0800: 96.737: [DefNew: 139855K->78K(157248K), 0.0019118 secs] 168897K->29120K(506816K), 0.0019742 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:13.774-0800: 96.823: [GC (Allocation Failure) 2020-10-28T22:54:13.774-0800: 96.823: [DefNew: 139854K->70K(157248K), 0.0019364 secs] 168896K->29113K(506816K), 0.0019994 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:13.861-0800: 96.910: [GC (Allocation Failure) 2020-10-28T22:54:13.861-0800: 96.910: [DefNew: 139846K->91K(157248K), 0.0021606 secs] 168889K->29134K(506816K), 0.0022270 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:13.952-0800: 97.000: [GC (Allocation Failure) 2020-10-28T22:54:13.952-0800: 97.000: [DefNew: 139862K->85K(157248K), 0.0020866 secs] 168904K->29128K(506816K), 0.0021489 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:14.041-0800: 97.090: [GC (Allocation Failure) 2020-10-28T22:54:14.041-0800: 97.090: [DefNew: 139861K->101K(157248K), 0.0020732 secs] 168904K->29143K(506816K), 0.0021460 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:14.128-0800: 97.177: [GC (Allocation Failure) 2020-10-28T22:54:14.128-0800: 97.177: [DefNew: 139877K->85K(157248K), 0.0021500 secs] 168919K->29128K(506816K), 0.0022140 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:14.215-0800: 97.263: [GC (Allocation Failure) 2020-10-28T22:54:14.215-0800: 97.263: [DefNew: 139861K->95K(157248K), 0.0020274 secs] 168904K->29137K(506816K), 0.0020923 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:14.304-0800: 97.353: [GC (Allocation Failure) 2020-10-28T22:54:14.304-0800: 97.353: [DefNew: 139871K->64K(157248K), 0.0022025 secs] 168913K->29107K(506816K), 0.0022744 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:14.394-0800: 97.443: [GC (Allocation Failure) 2020-10-28T22:54:14.394-0800: 97.443: [DefNew: 139840K->71K(157248K), 0.0019933 secs] 168883K->29113K(506816K), 0.0020595 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:14.480-0800: 97.528: [GC (Allocation Failure) 2020-10-28T22:54:14.480-0800: 97.528: [DefNew: 139847K->73K(157248K), 0.0020292 secs] 168889K->29116K(506816K), 0.0020947 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:15.147-0800: 98.196: [GC (Allocation Failure) 2020-10-28T22:54:15.147-0800: 98.196: [DefNew: 139849K->101K(157248K), 0.0017431 secs] 168892K->29144K(506816K), 0.0017953 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:15.225-0800: 98.273: [GC (Allocation Failure) 2020-10-28T22:54:15.225-0800: 98.273: [DefNew: 139877K->106K(157248K), 0.0019318 secs] 168920K->29149K(506816K), 0.0019905 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:15.306-0800: 98.355: [GC (Allocation Failure) 2020-10-28T22:54:15.306-0800: 98.355: [DefNew: 139882K->90K(157248K), 0.0021243 secs] 168925K->29133K(506816K), 0.0021910 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:15.395-0800: 98.444: [GC (Allocation Failure) 2020-10-28T22:54:15.395-0800: 98.444: [DefNew: 139866K->84K(157248K), 0.0020118 secs] 168909K->29127K(506816K), 0.0020831 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:15.483-0800: 98.532: [GC (Allocation Failure) 2020-10-28T22:54:15.483-0800: 98.532: [DefNew: 139860K->115K(157248K), 0.0021432 secs] 168903K->29158K(506816K), 0.0022072 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:15.575-0800: 98.623: [GC (Allocation Failure) 2020-10-28T22:54:15.575-0800: 98.623: [DefNew: 139891K->96K(157248K), 0.0022140 secs] 168934K->29139K(506816K), 0.0022769 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:15.662-0800: 98.711: [GC (Allocation Failure) 2020-10-28T22:54:15.662-0800: 98.711: [DefNew: 139872K->108K(157248K), 0.0022120 secs] 168915K->29151K(506816K), 0.0022764 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:15.753-0800: 98.801: [GC (Allocation Failure) 2020-10-28T22:54:15.753-0800: 98.801: [DefNew: 139884K->58K(157248K), 0.0019449 secs] 168927K->29100K(506816K), 0.0020201 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:15.844-0800: 98.893: [GC (Allocation Failure) 2020-10-28T22:54:15.844-0800: 98.893: [DefNew: 139834K->71K(157248K), 0.0020721 secs] 168876K->29114K(506816K), 0.0021409 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:15.933-0800: 98.982: [GC (Allocation Failure) 2020-10-28T22:54:15.933-0800: 98.982: [DefNew: 139847K->97K(157248K), 0.0021217 secs] 168890K->29140K(506816K), 0.0021866 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:16.022-0800: 99.071: [GC (Allocation Failure) 2020-10-28T22:54:16.022-0800: 99.071: [DefNew: 139873K->82K(157248K), 0.0020206 secs] 168916K->29125K(506816K), 0.0020861 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:16.107-0800: 99.156: [GC (Allocation Failure) 2020-10-28T22:54:16.107-0800: 99.156: [DefNew: 139858K->67K(157248K), 0.0020034 secs] 168901K->29109K(506816K), 0.0020652 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:16.719-0800: 99.768: [GC (Allocation Failure) 2020-10-28T22:54:16.719-0800: 99.768: [DefNew: 139843K->70K(157248K), 0.0017859 secs] 168885K->29113K(506816K), 0.0018427 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:16.797-0800: 99.846: [GC (Allocation Failure) 2020-10-28T22:54:16.797-0800: 99.846: [DefNew: 139846K->78K(157248K), 0.0019772 secs] 168889K->29120K(506816K), 0.0020386 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:16.882-0800: 99.931: [GC (Allocation Failure) 2020-10-28T22:54:16.882-0800: 99.931: [DefNew: 139854K->88K(157248K), 0.0020347 secs] 168896K->29131K(506816K), 0.0020946 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:16.967-0800: 100.016: [GC (Allocation Failure) 2020-10-28T22:54:16.968-0800: 100.016: [DefNew: 139864K->86K(157248K), 0.0020261 secs] 168907K->29128K(506816K), 0.0020911 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:17.053-0800: 100.102: [GC (Allocation Failure) 2020-10-28T22:54:17.053-0800: 100.102: [DefNew: 139862K->96K(157248K), 0.0021174 secs] 168904K->29139K(506816K), 0.0021804 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:17.139-0800: 100.187: [GC (Allocation Failure) 2020-10-28T22:54:17.139-0800: 100.187: [DefNew: 139872K->107K(157248K), 0.0021117 secs] 168915K->29149K(506816K), 0.0021748 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:17.223-0800: 100.272: [GC (Allocation Failure) 2020-10-28T22:54:17.223-0800: 100.272: [DefNew: 139883K->71K(157248K), 0.0020306 secs] 168925K->29114K(506816K), 0.0021089 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:17.308-0800: 100.357: [GC (Allocation Failure) 2020-10-28T22:54:17.308-0800: 100.357: [DefNew: 139847K->67K(157248K), 0.0020374 secs] 168890K->29110K(506816K), 0.0021007 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:17.400-0800: 100.449: [GC (Allocation Failure) 2020-10-28T22:54:17.400-0800: 100.449: [DefNew: 139843K->77K(157248K), 0.0021460 secs] 168886K->29120K(506816K), 0.0022155 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:29.261-0800: 112.309: [GC (Allocation Failure) 2020-10-28T22:54:29.261-0800: 112.309: [DefNew: 139853K->99K(157248K), 0.0020852 secs] 168896K->29141K(506816K), 0.0021595 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:29.330-0800: 112.379: [GC (Allocation Failure) 2020-10-28T22:54:29.330-0800: 112.379: [DefNew: 139875K->89K(157248K), 0.0017687 secs] 168917K->29132K(506816K), 0.0018472 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:29.396-0800: 112.444: [GC (Allocation Failure) 2020-10-28T22:54:29.396-0800: 112.444: [DefNew: 139865K->74K(157248K), 0.0017598 secs] 168908K->29116K(506816K), 0.0018233 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:29.470-0800: 112.518: [GC (Allocation Failure) 2020-10-28T22:54:29.470-0800: 112.518: [DefNew: 139850K->103K(157248K), 0.0019484 secs] 168892K->29146K(506816K), 0.0020155 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:29.544-0800: 112.592: [GC (Allocation Failure) 2020-10-28T22:54:29.544-0800: 112.592: [DefNew: 139879K->74K(157248K), 0.0019499 secs] 168922K->29117K(506816K), 0.0020166 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:29.616-0800: 112.664: [GC (Allocation Failure) 2020-10-28T22:54:29.616-0800: 112.664: [DefNew: 139850K->64K(157248K), 0.0018040 secs] 168893K->29107K(506816K), 0.0018704 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:29.692-0800: 112.741: [GC (Allocation Failure) 2020-10-28T22:54:29.692-0800: 112.741: [DefNew: 139840K->130K(157248K), 0.0020617 secs] 168883K->29173K(506816K), 0.0021301 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:29.767-0800: 112.815: [GC (Allocation Failure) 2020-10-28T22:54:29.767-0800: 112.815: [DefNew: 139906K->70K(157248K), 0.0019712 secs] 168949K->29113K(506816K), 0.0020417 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:29.843-0800: 112.892: [GC (Allocation Failure) 2020-10-28T22:54:29.843-0800: 112.892: [DefNew: 139846K->99K(157248K), 0.0019538 secs] 168889K->29141K(506816K), 0.0020235 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:29.922-0800: 112.970: [GC (Allocation Failure) 2020-10-28T22:54:29.922-0800: 112.970: [DefNew: 139875K->92K(157248K), 0.0021162 secs] 168917K->29135K(506816K), 0.0021859 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:30.000-0800: 113.048: [GC (Allocation Failure) 2020-10-28T22:54:30.000-0800: 113.048: [DefNew: 139868K->102K(157248K), 0.0021540 secs] 168911K->29145K(506816K), 0.0022369 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:30.411-0800: 113.459: [GC (Allocation Failure) 2020-10-28T22:54:30.411-0800: 113.459: [DefNew: 139878K->101K(157248K), 0.0018130 secs] 168921K->29144K(506816K), 0.0018797 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:30.479-0800: 113.527: [GC (Allocation Failure) 2020-10-28T22:54:30.479-0800: 113.527: [DefNew: 139877K->93K(157248K), 0.0019054 secs] 168920K->29136K(506816K), 0.0019769 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:30.555-0800: 113.603: [GC (Allocation Failure) 2020-10-28T22:54:30.555-0800: 113.603: [DefNew: 139869K->65K(157248K), 0.0018425 secs] 168912K->29108K(506816K), 0.0019606 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:30.635-0800: 113.683: [GC (Allocation Failure) 2020-10-28T22:54:30.635-0800: 113.683: [DefNew: 139841K->80K(157248K), 0.0020877 secs] 168884K->29123K(506816K), 0.0021785 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:30.719-0800: 113.767: [GC (Allocation Failure) 2020-10-28T22:54:30.719-0800: 113.767: [DefNew: 139856K->99K(157248K), 0.0021866 secs] 168899K->29146K(506816K), 0.0022757 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:30.803-0800: 113.851: [GC (Allocation Failure) 2020-10-28T22:54:30.803-0800: 113.851: [DefNew: 139875K->106K(157248K), 0.0019922 secs] 168922K->29153K(506816K), 0.0020680 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:30.887-0800: 113.935: [GC (Allocation Failure) 2020-10-28T22:54:30.887-0800: 113.935: [DefNew: 139882K->55K(157248K), 0.0017271 secs] 168929K->29102K(506816K), 0.0017973 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:30.970-0800: 114.019: [GC (Allocation Failure) 2020-10-28T22:54:30.970-0800: 114.019: [DefNew: 139831K->92K(157248K), 0.0019286 secs] 168878K->29139K(506816K), 0.0020014 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:31.060-0800: 114.108: [GC (Allocation Failure) 2020-10-28T22:54:31.060-0800: 114.108: [DefNew: 139868K->64K(157248K), 0.0021137 secs] 168915K->29111K(506816K), 0.0022026 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:31.158-0800: 114.206: [GC (Allocation Failure) 2020-10-28T22:54:31.158-0800: 114.206: [DefNew: 139840K->77K(157248K), 0.0020507 secs] 168887K->29124K(506816K), 0.0021206 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
